,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temperature (°F),Wind Speed(mph)
337,deputatskiy,20,RU,2019-Apr-7 10:50:25,50,69.3,139.9,7.2,2.59
338,pisco,0,PE,2019-Apr-7 10:00:00,100,-13.71,-76.2,66.2,2.24
339,faanui,36,PF,2019-Apr-7 10:50:27,96,-16.48,-151.75,85.95,16.24
341,leshukonskoye,68,RU,2019-Apr-7 10:50:28,74,64.9,45.76,44.01,3.27
342,kahului,1,US,2019-Apr-7 10:45:59,77,20.89,-156.47,71.01,6.93
343,galesong,20,ID,2019-Apr-7 10:30:00,83,-5.32,119.37,84.2,3.36
344,palana,0,RU,2019-Apr-7 10:50:30,73,59.08,159.95,18.1,3.38
345,gasa,88,BT,2019-Apr-7 10:50:31,73,27.91,89.73,17.56,1.92
346,herrenberg,20,DE,2019-Apr-7 10:50:19,62,48.6,8.87,64.0,3.36
347,lobito,24,AO,2019-Apr-7 10:50:32,58,-12.35,13.55,88.47,3.83
348,vila velha,75,BR,2019-Apr-7 10:48:10,83,-3.71,-38.6,78.8,3.36
349,burnie,68,AU,2019-Apr-7 10:48:04,90,-41.05,145.91,59.0,11.99
350,tiffin,20,US,2019-Apr-7 10:50:24,87,41.11,-83.18,50.0,5.82
351,dauphin,90,CA,2019-Apr-7 10:00:00,96,51.15,-100.04,32.0,4.7
352,ngemplak,48,ID,2019-Apr-7 10:50:36,88,-7.64,109.98,80.37,3.49
353,hofn,80,IS,2019-Apr-7 10:50:37,100,64.25,-15.21,36.19,15.57
354,bonavista,76,CA,2019-Apr-7 10:46:32,87,48.65,-53.11,32.0,7.0
355,vadlapudi,0,IN,2019-Apr-7 10:50:38,26,14.32,79.8,96.31,14.9
356,mokrousovo,0,RU,2019-Apr-7 10:50:39,72,55.81,66.77,52.2,3.71
357,campos belos,24,BR,2019-Apr-7 10:50:40,100,-13.04,-46.77,73.0,5.06
358,maues,80,BR,2019-Apr-7 10:50:40,90,-3.38,-57.72,78.66,3.71
359,tiznit,0,MA,2019-Apr-7 10:48:17,82,29.7,-9.73,62.73,3.49
360,sayyan,80,YE,2019-Apr-7 10:50:42,35,15.17,44.32,74.25,2.82
361,san patricio,8,PY,2019-Apr-7 10:50:42,86,-26.98,-56.83,66.96,3.49
362,esil,0,KZ,2019-Apr-7 10:50:43,64,51.96,66.41,52.75,6.96
363,kurilsk,92,RU,2019-Apr-7 10:50:44,95,45.23,147.88,30.25,17.02
364,jaicos,12,BR,2019-Apr-7 10:50:44,100,-7.36,-41.14,77.5,4.5
365,tomohon,20,ID,2019-Apr-7 10:30:00,83,1.33,124.84,82.4,2.24
366,port hardy,90,CA,2019-Apr-7 10:00:00,93,50.7,-127.42,41.0,4.7
367,neiafu,12,TO,2019-Apr-7 10:50:47,96,-18.65,-173.98,83.44,12.66
368,raudeberg,0,NO,2019-Apr-7 10:50:05,42,61.99,5.14,48.2,14.99
369,tuktoyaktuk,36,CA,2019-Apr-7 10:50:48,86,69.44,-133.03,4.6,14.34
370,conceicao da barra,32,BR,2019-Apr-7 10:50:49,84,-18.59,-39.73,83.89,6.62
371,zakamensk,76,RU,2019-Apr-7 10:50:49,71,50.38,103.29,29.7,2.59
372,geraldton,20,CA,2019-Apr-7 10:00:00,92,49.72,-86.95,21.2,4.7
373,limot,40,PH,2019-Apr-7 10:00:00,70,7.04,126.27,86.0,10.29
374,rangkasbitung,40,ID,2019-Apr-7 10:50:50,66,-6.35,106.25,88.0,6.93
375,noumea,0,NC,2019-Apr-7 10:00:00,83,-22.28,166.46,69.8,2.24
376,praia,0,BR,2019-Apr-7 10:00:00,88,-20.25,-43.81,73.4,11.41
377,mikkeli,0,FI,2019-Apr-7 10:50:04,37,61.69,27.27,51.8,9.17
378,victoria,75,BN,2019-Apr-7 10:30:00,83,5.28,115.24,84.2,1.12
379,hasaki,0,JP,2019-Apr-7 10:37:44,67,35.73,140.83,60.8,4.7
381,canon city,0,US,2019-Apr-7 10:50:57,77,39.46,-117.13,27.9,3.15
382,oranjestad,20,AW,2019-Apr-7 10:00:00,83,12.52,-70.03,78.8,19.46
383,bilibino,0,RU,2019-Apr-7 10:50:58,77,68.06,166.44,3.87,2.37
384,saint-georges,88,CA,2019-Apr-7 10:46:12,95,46.12,-70.67,32.0,7.0
385,shahdol,68,IN,2019-Apr-7 10:51:00,17,23.3,81.36,95.95,11.21
386,ilulissat,90,GL,2019-Apr-7 09:50:00,40,69.22,-51.1,37.4,35.57
387,union,90,US,2019-Apr-7 10:47:35,87,47.36,-123.1,45.0,8.05
388,bismarck,90,US,2019-Apr-7 10:43:34,100,46.81,-100.78,43.0,20.8
390,ambilobe,0,MG,2019-Apr-7 10:51:04,51,-13.19,49.05,93.43,8.86
391,sambava,64,MG,2019-Apr-7 10:51:04,100,-14.27,50.17,82.62,15.23
392,coolum beach,0,AU,2019-Apr-7 10:50:06,96,-26.53,153.09,66.99,4.61
393,kavieng,92,PG,2019-Apr-7 10:51:06,100,-2.57,150.8,76.32,2.48
394,fare,32,PF,2019-Apr-7 10:51:06,94,-16.7,-151.02,85.32,14.67
396,port blair,0,IN,2019-Apr-7 10:51:08,100,11.67,92.75,85.06,5.17
397,matelandia,75,BR,2019-Apr-7 10:30:00,100,-25.24,-54.0,64.4,3.36
398,kaa-khem,80,RU,2019-Apr-7 10:51:09,63,51.7,94.56,34.2,7.74
399,coahuayana,24,MX,2019-Apr-7 10:51:10,65,18.62,-100.35,52.75,1.7
401,luis correia,75,BR,2019-Apr-7 10:15:00,100,-2.88,-41.67,75.2,5.82
402,san juan,0,AR,2019-Apr-7 10:48:58,63,-31.54,-68.53,54.0,2.93
403,liku,24,ID,2019-Apr-7 10:51:13,82,-0.73,119.89,82.62,0.69
405,sinnamary,92,GF,2019-Apr-7 10:51:15,95,5.38,-52.96,80.01,13.22
406,puri,20,ID,2019-Apr-7 10:00:00,79,-7.54,112.45,86.0,6.93
407,alexandria,90,US,2019-Apr-7 10:46:18,94,31.31,-92.44,71.6,10.29
408,taoudenni,12,ML,2019-Apr-7 10:51:17,28,22.68,-3.98,77.68,6.4
409,srandakan,80,ID,2019-Apr-7 10:51:18,87,-7.94,110.25,77.14,2.93
410,aripuana,92,BR,2019-Apr-7 10:51:18,90,-9.17,-60.63,74.61,3.04
411,sovetsk,48,RU,2019-Apr-7 10:51:19,61,55.08,21.89,56.97,4.72
413,skjervoy,75,NO,2019-Apr-7 10:20:00,100,70.03,20.97,32.0,10.29
414,san matias,40,HN,2019-Apr-7 10:00:00,77,13.97,-86.63,60.8,2.37
415,ugoofaaru,0,MV,2019-Apr-7 10:48:19,100,5.67,73.0,85.86,3.38
416,tommot,88,RU,2019-Apr-7 10:51:22,63,58.97,126.27,27.27,3.6
417,severnoye,92,RU,2019-Apr-7 10:51:23,96,54.09,52.54,35.29,11.21
418,marsa matruh,0,EG,2019-Apr-7 10:00:00,60,31.35,27.25,69.8,14.99
420,vallenar,0,CL,2019-Apr-7 10:51:25,65,-28.58,-70.76,51.57,3.71
422,lewiston,1,US,2019-Apr-7 10:49:03,100,44.1,-70.21,39.2,2.93
423,black river,20,JM,2019-Apr-7 10:00:00,69,18.03,-77.85,77.0,5.82
424,caceres,76,CO,2019-Apr-7 10:51:28,91,5.53,-74.53,66.87,0.69
425,sorong,32,ID,2019-Apr-7 10:51:28,95,-0.86,131.25,84.96,3.94
426,bella union,24,CO,2019-Apr-7 10:51:29,75,8.5,-73.35,67.77,2.59
429,silvan,75,TR,2019-Apr-7 10:20:00,67,38.14,41.01,63.0,4.7
430,yar-sale,0,RU,2019-Apr-7 10:51:32,86,66.83,70.83,28.54,17.36
431,cordele,90,US,2019-Apr-7 10:43:17,94,31.96,-83.78,68.0,4.16
432,xining,92,CN,2019-Apr-7 10:51:33,76,36.62,101.77,47.35,7.4
433,baker city,75,US,2019-Apr-7 10:46:07,76,44.77,-117.83,51.01,13.87
434,mishan,68,CN,2019-Apr-7 10:51:35,68,45.55,131.88,37.0,6.29
435,el rusio,92,HN,2019-Apr-7 10:51:35,86,14.47,-86.37,67.41,2.71
436,inongo,88,CD,2019-Apr-7 10:51:36,100,-1.93,18.29,77.76,4.16
437,kiunga,76,PG,2019-Apr-7 10:51:37,95,-6.12,141.3,76.06,0.92
438,laredo,90,US,2019-Apr-7 10:45:04,93,27.51,-99.51,62.6,20.8
439,komsomolskiy,80,RU,2019-Apr-7 10:51:38,98,67.55,63.78,28.0,15.57
440,olinda,75,EC,2019-Apr-7 10:50:18,88,-2.03,-79.75,75.99,3.36
441,marawi,92,PH,2019-Apr-7 10:45:53,85,8.0,124.29,81.0,10.0
442,seydi,0,NE,2019-Apr-7 10:00:00,26,13.34,7.75,102.2,2.24
443,itoman,75,JP,2019-Apr-7 10:32:34,88,26.12,127.67,75.2,8.05
444,hirara,40,JP,2019-Apr-7 10:00:00,88,24.8,125.28,77.0,6.93
445,banjarmasin,40,ID,2019-Apr-7 10:30:00,83,-3.32,114.59,82.4,3.36
446,cap-aux-meules,20,CA,2019-Apr-7 10:00:00,86,47.38,-61.86,30.2,12.75
448,salinopolis,92,BR,2019-Apr-7 10:51:44,100,-0.61,-47.36,75.51,6.51
449,kaabong,12,UG,2019-Apr-7 10:51:45,28,3.51,34.14,89.82,12.21
450,zainsk,75,RU,2019-Apr-7 10:30:00,96,55.29,52.01,44.6,20.13
451,chapais,90,CA,2019-Apr-7 10:31:00,84,49.78,-74.86,6.8,3.36
452,songjianghe,88,CN,2019-Apr-7 10:51:47,46,42.18,127.48,34.47,5.73
453,marrakesh,0,MA,2019-Apr-7 10:00:00,44,31.63,-7.99,60.8,1.12
454,sept-iles,20,CA,2019-Apr-7 10:45:11,53,50.2,-66.38,26.01,13.87
455,longyearbyen,20,NO,2019-Apr-7 09:50:00,66,78.22,15.63,14.0,2.24
456,qesarya,0,IL,2019-Apr-7 10:20:00,36,32.52,34.9,80.6,16.11
457,kisiwani,0,TZ,2019-Apr-7 10:51:51,38,-4.13,37.95,89.1,4.05
458,saint anthony,90,US,2019-Apr-7 10:50:48,56,43.97,-111.68,46.4,11.41
459,lozova,0,UA,2019-Apr-7 10:51:52,32,48.89,36.31,67.32,11.21
460,klaksvik,12,FO,2019-Apr-7 10:20:00,60,62.23,-6.59,42.8,14.99
463,ponta delgada,20,PT,2019-Apr-7 10:51:03,62,37.73,-25.67,57.2,17.22
464,necochea,0,AR,2019-Apr-7 10:50:21,68,-38.55,-58.74,58.5,5.39
465,panaba,20,MX,2019-Apr-7 10:51:56,77,21.28,-88.27,76.95,7.63
466,comodoro rivadavia,0,AR,2019-Apr-7 10:00:00,51,-45.87,-67.48,60.8,4.7
467,husavik,92,CA,2019-Apr-7 10:50:16,99,50.56,-96.99,39.0,3.83
469,jining,36,CN,2019-Apr-7 10:51:09,64,35.41,116.58,64.0,6.62
470,lorengau,92,PG,2019-Apr-7 10:51:59,100,-2.02,147.27,78.75,4.83
471,camopi,92,GF,2019-Apr-7 10:52:00,92,3.17,-52.33,76.5,2.93
472,asyut,0,EG,2019-Apr-7 10:00:00,28,27.18,31.19,86.0,13.87
473,meulaboh,20,ID,2019-Apr-7 10:49:13,100,4.14,96.13,82.08,4.16
474,ashtian,90,IR,2019-Apr-7 10:00:00,76,34.52,50.0,55.4,13.87
475,zenzeli,92,RU,2019-Apr-7 10:52:03,98,45.92,47.05,54.45,10.87
476,corridonia,0,IT,2019-Apr-7 10:46:06,67,43.25,13.51,62.01,1.12
477,ayr,75,GB,2019-Apr-7 10:47:09,87,55.46,-4.63,48.2,3.36
478,qaqortoq,76,GL,2019-Apr-7 09:50:00,94,60.72,-46.03,32.0,3.36
479,jizan,0,SA,2019-Apr-7 10:00:00,63,16.89,42.56,91.4,12.75
480,nome,90,US,2019-Apr-7 10:51:09,88,30.04,-94.42,73.4,9.17
481,mitsamiouli,40,KM,2019-Apr-7 10:00:00,50,-11.38,43.28,95.0,12.75
482,muzhi,64,RU,2019-Apr-7 10:52:08,89,65.4,64.7,39.87,8.08
483,lithgow,44,AU,2019-Apr-7 10:52:07,72,-33.48,150.16,66.99,5.61
484,belaya gora,12,RU,2019-Apr-7 10:52:09,73,68.54,146.19,8.2,2.93
485,nikolskoye,0,RU,2019-Apr-7 10:50:36,32,59.7,30.79,57.0,11.18
486,port macquarie,0,AU,2019-Apr-7 10:50:05,60,-31.43,152.91,73.99,5.82
487,chatra,40,IN,2019-Apr-7 10:30:00,40,24.21,84.87,89.6,4.7
488,dridu,0,RO,2019-Apr-7 10:50:24,47,44.7,26.45,57.0,8.05
489,pyaozerskiy,24,RU,2019-Apr-7 10:52:13,69,65.83,31.17,42.31,2.93
490,bethel,90,US,2019-Apr-7 09:56:00,74,60.79,-161.76,28.4,9.17
491,port keats,88,AU,2019-Apr-7 10:52:14,66,-14.25,129.55,85.32,7.18
493,de aar,36,ZA,2019-Apr-7 10:52:15,23,-30.65,24.01,81.55,11.77
495,bambanglipuro,80,ID,2019-Apr-7 10:52:17,87,-7.95,110.28,77.14,2.93
496,brae,36,GB,2019-Apr-7 10:20:00,65,60.4,-1.35,46.4,26.4
497,virginia beach,40,US,2019-Apr-7 10:52:04,100,36.85,-75.98,51.01,3.36
498,buraydah,75,SA,2019-Apr-7 10:00:00,61,26.33,43.97,80.6,2.24
499,egvekinot,0,RU,2019-Apr-7 10:52:06,73,66.32,-179.17,4.86,8.41
500,broome,90,GB,2019-Apr-7 10:49:50,93,52.47,1.45,54.0,6.93
501,aginskoye,24,RU,2019-Apr-7 10:50:05,55,51.11,114.54,35.01,5.01
502,jiayuguan,20,CN,2019-Apr-7 10:52:22,65,39.77,98.29,47.44,3.49
504,carnarvon,12,ZA,2019-Apr-7 10:52:23,19,-30.97,22.13,81.55,11.77
505,kholodnyy,12,RU,2019-Apr-7 10:52:24,69,62.72,147.95,6.94,2.59
506,wajid,20,SO,2019-Apr-7 10:52:24,32,3.81,43.25,97.3,4.5
507,namibe,8,AO,2019-Apr-7 10:52:25,100,-15.19,12.15,77.94,7.63
508,nkhotakota,8,MW,2019-Apr-7 10:52:26,65,-12.93,34.3,83.07,4.94
509,dali,0,CN,2019-Apr-7 10:52:27,62,25.6,100.24,61.2,4.94
510,novoagansk,0,RU,2019-Apr-7 10:52:27,66,61.94,76.66,34.02,8.63
511,along,20,IN,2019-Apr-7 10:52:28,49,28.17,94.8,68.58,1.59
512,pacific grove,90,US,2019-Apr-7 10:52:22,87,36.62,-121.92,55.99,3.6
513,mawlaik,76,MM,2019-Apr-7 10:52:29,74,23.63,94.42,76.5,0.92
514,gardez,0,AF,2019-Apr-7 10:52:30,55,33.6,69.22,54.72,3.15
515,kabansk,0,RU,2019-Apr-7 10:30:00,13,52.06,106.65,41.0,8.95
516,josanicka banja,0,RS,2019-Apr-7 10:00:00,40,43.39,20.75,68.0,8.05
517,sokol,24,RU,2019-Apr-7 10:52:32,91,59.46,40.11,41.76,4.61
518,vanavara,64,RU,2019-Apr-7 10:52:33,58,60.35,102.28,35.29,6.62
519,doha,0,QA,2019-Apr-7 10:00:00,38,25.29,51.53,96.8,8.05
520,batagay,8,RU,2019-Apr-7 10:52:34,69,67.65,134.64,13.15,2.59
521,padang,20,ID,2019-Apr-7 10:00:00,66,-0.92,100.36,87.8,4.7
522,severo-kurilsk,88,RU,2019-Apr-7 10:52:36,94,50.68,156.12,32.67,18.81
523,mahebourg,75,MU,2019-Apr-7 10:48:59,66,-20.41,57.7,84.2,11.41
525,baymak,12,RU,2019-Apr-7 10:52:38,75,52.6,58.31,42.31,7.52
527,dzerzhinskoye,76,RU,2019-Apr-7 10:52:39,51,56.84,95.22,41.05,8.63
528,teguldet,0,RU,2019-Apr-7 10:52:40,49,57.31,88.17,33.57,6.4
529,marathon,92,CA,2019-Apr-7 10:52:41,89,48.72,-86.38,35.1,8.41
530,haicheng,0,CN,2019-Apr-7 10:52:41,38,40.85,122.74,41.13,6.51
531,vengerovo,0,RU,2019-Apr-7 10:52:42,83,55.68,76.74,34.3,7.07
532,bud,75,NO,2019-Apr-7 10:45:53,70,62.91,6.91,42.8,19.46
533,eenhana,0,NA,2019-Apr-7 10:00:00,31,-17.48,16.34,91.4,4.7
534,laguna,0,MX,2019-Apr-7 10:52:44,70,27.52,-110.01,55.9,3.38
535,balkhash,0,KZ,2019-Apr-7 10:30:00,26,46.84,74.98,55.4,13.42
537,zhezkazgan,0,KZ,2019-Apr-7 10:30:00,67,47.8,67.71,51.8,15.66
538,constitucion,5,MX,2019-Apr-7 10:00:00,70,23.99,-104.67,46.4,3.36
539,innisfail,40,CA,2019-Apr-7 10:45:17,59,52.02,-113.95,37.0,9.17
540,pangnirtung,76,CA,2019-Apr-7 10:52:48,82,66.15,-65.72,14.13,5.95
541,bowen,40,AU,2019-Apr-7 10:52:07,83,-20.01,148.25,73.0,5.82
542,vilhena,92,BR,2019-Apr-7 10:52:50,88,-12.74,-60.15,68.31,2.93
543,gwanda,48,ZW,2019-Apr-7 10:52:50,48,-20.94,29.0,83.8,11.65
544,puerto del rosario,40,ES,2019-Apr-7 10:00:00,56,28.5,-13.86,69.8,13.87
545,kingston,90,CA,2019-Apr-7 10:48:47,93,44.23,-76.48,41.0,3.36
546,kasongo-lunda,44,CD,2019-Apr-7 10:52:53,74,-6.48,16.82,81.55,3.27
547,matara,75,PE,2019-Apr-7 10:00:00,52,-13.74,-72.9,44.6,2.48
548,ambon,90,FR,2019-Apr-7 10:52:16,87,47.55,-2.56,55.99,12.75
549,dzerzhinsk,75,RU,2019-Apr-7 10:46:06,79,56.24,43.46,46.0,11.18
550,waitati,0,NZ,2019-Apr-7 10:51:26,80,-45.75,170.57,54.0,13.0
551,oistins,40,BB,2019-Apr-7 10:00:00,69,13.07,-59.53,77.0,16.11
552,novyy urengoy,76,RU,2019-Apr-7 10:52:57,90,66.08,76.63,27.9,18.37
553,cayenne,100,GF,2019-Apr-7 10:30:00,94,4.94,-52.33,75.2,3.36
555,solnechnyy,20,RU,2019-Apr-7 10:52:59,82,50.72,136.64,29.7,5.84
556,kathu,80,ZA,2019-Apr-7 10:45:10,45,-27.7,23.05,78.01,3.0
557,uinskoye,36,RU,2019-Apr-7 10:53:01,77,56.88,56.58,46.08,5.39
558,anadyr,0,RU,2019-Apr-7 10:00:00,72,64.73,177.51,10.4,6.71
559,mpulungu,20,ZM,2019-Apr-7 10:53:02,64,-8.77,31.12,82.26,9.98
560,guarumal,75,EC,2019-Apr-7 10:50:18,88,-1.88,-79.65,75.99,3.36
561,agadez,0,NE,2019-Apr-7 10:00:00,18,16.97,7.99,100.4,16.11
562,vavuniya,12,LK,2019-Apr-7 10:53:04,83,8.76,80.5,83.97,1.92
563,ayorou,56,NE,2019-Apr-7 10:53:05,13,14.73,0.92,98.82,14.45
564,chiang klang,20,TH,2019-Apr-7 10:00:00,27,19.29,100.86,100.4,3.36
565,leh,8,IN,2019-Apr-7 10:53:07,92,34.16,77.58,19.0,1.36
566,pandan niog,0,PH,2019-Apr-7 10:53:07,99,6.23,120.56,83.52,7.07
567,bethanien,0,NA,2019-Apr-7 10:53:08,15,-26.5,17.16,88.56,4.83
568,don sak,20,TH,2019-Apr-7 10:48:56,66,9.32,99.69,91.4,9.17
569,khirkiya,0,IN,2019-Apr-7 10:53:09,20,22.17,76.86,101.16,11.65
570,mbanza-ngungu,24,CD,2019-Apr-7 10:53:10,88,-5.25,14.87,82.9,4.16
571,mariinskiy posad,75,RU,2019-Apr-7 10:30:00,100,56.12,47.72,37.4,6.71
572,karasjok,75,NO,2019-Apr-7 09:50:00,76,69.47,25.52,32.0,16.11
573,podyuga,8,RU,2019-Apr-7 10:53:12,90,61.09,40.86,44.1,4.72
574,harper,90,US,2019-Apr-7 10:52:22,93,30.3,-99.24,66.0,5.82
575,te anau,0,NZ,2019-Apr-7 10:53:14,76,-45.41,167.72,29.16,1.92
576,ixtapa,5,MX,2019-Apr-7 10:50:16,88,20.71,-105.21,69.01,2.24
577,kontagora,12,NG,2019-Apr-7 10:53:15,71,10.4,5.47,92.16,8.97
579,bonthe,56,SL,2019-Apr-7 10:53:17,60,7.53,-12.5,89.91,4.94
580,urbano santos,8,BR,2019-Apr-7 10:53:17,100,-3.2,-43.39,80.29,4.72
581,tecoanapa,5,MX,2019-Apr-7 09:42:00,88,16.99,-99.26,71.6,2.71
582,nanchong,0,CN,2019-Apr-7 10:51:03,37,30.8,106.08,76.69,9.75
583,mahajanga,20,MG,2019-Apr-7 10:00:00,46,-15.72,46.32,93.2,9.17
584,muravlenko,32,RU,2019-Apr-7 10:53:20,88,63.79,74.5,31.77,13.67
585,lenggries,75,DE,2019-Apr-7 10:52:05,71,47.68,11.58,60.8,6.93
586,shchors,36,UA,2019-Apr-7 10:53:22,57,51.82,31.95,61.39,15.79
587,arman,0,RU,2019-Apr-7 10:53:22,70,59.7,150.17,26.46,5.95
588,jijiga,0,ET,2019-Apr-7 10:53:23,21,9.35,42.8,86.76,2.37
589,talcahuano,0,CL,2019-Apr-7 10:00:00,87,-36.72,-73.12,48.2,9.17
590,shimoda,40,JP,2019-Apr-7 10:00:00,39,34.7,138.93,64.4,9.17
591,acari,88,BR,2019-Apr-7 10:53:25,74,-6.44,-36.64,78.12,7.63
592,almeirim,75,PT,2019-Apr-7 10:52:12,93,39.21,-8.63,55.99,6.93
593,uruzgan,12,AF,2019-Apr-7 10:53:27,52,32.93,66.63,53.1,1.81
594,baruun-urt,0,MN,2019-Apr-7 10:53:27,34,46.68,113.28,25.56,7.52
595,pedasi,0,PA,2019-Apr-7 10:53:28,91,7.53,-80.03,76.06,10.98
596,manavgat,40,TR,2019-Apr-7 10:20:00,49,36.79,31.44,70.0,5.82
597,sur,44,OM,2019-Apr-7 10:53:29,74,22.57,59.53,84.87,4.72
598,nampa,90,US,2019-Apr-7 10:52:34,93,43.57,-116.56,53.6,10.29
600,riberalta,75,BO,2019-Apr-7 10:00:00,94,-11.0,-66.08,69.8,4.05
602,rehoboth,0,NA,2019-Apr-7 10:53:33,24,-23.31,17.08,81.55,17.47
603,aklavik,32,CA,2019-Apr-7 10:53:33,32,68.22,-135.01,-8.28,4.61
604,bonga,76,ET,2019-Apr-7 10:53:34,88,7.26,36.25,65.52,0.81
605,yakeshi,80,CN,2019-Apr-7 10:53:35,55,49.28,120.73,32.22,8.19
606,great falls,1,US,2019-Apr-7 10:48:01,56,47.5,-111.29,45.0,11.41
607,ramanuj ganj,32,IN,2019-Apr-7 10:53:36,49,23.81,83.7,82.54,5.95
608,vestmanna,12,FO,2019-Apr-7 10:20:00,60,62.16,-7.17,42.8,14.99
609,tsuyama,75,JP,2019-Apr-7 10:20:07,71,35.14,134.03,64.99,5.82
610,yairipok,40,IN,2019-Apr-7 10:30:00,61,24.67,94.07,77.0,6.93
